iter	Passed	Remaining
513	128024	121050
514	128282	120809
515	128537	120566
516	128788	120318
517	129031	120064
518	129254	119790
519	129519	119556
520	129776	119314
521	130023	119063
522	130276	118817
523	130524	118567
524	130774	118319
525	130999	118049
526	131248	117800
527	131520	117571
528	131775	117327
529	132024	117078
530	132270	116826
531	132532	116588
532	132778	116336
533	133033	116092
534	133296	115856
535	133541	115603
536	133799	115361
537	134056	115119
538	134281	114849
539	134542	114610
540	134800	114368
541	135056	114124
542	135301	113872
543	135563	113634
544	135831	113400
545	136085	113154
546	136331	112903
547	136572	112647
548	136820	112397
549	137048	112130
550	137295	111879
551	137537	111625
552	137766	111358
553	137995	111093
554	138255	110853
555	138512	110610
556	138766	110365
557	139021	110120
558	139275	109875
559	139511	109616
560	139772	109376
561	140034	109137
562	140265	108873
563	140490	108606
564	140754	108368
565	140992	108111
566	141241	107861
567	141495	107616
568	141744	107366
569	141975	107104
570	142235	106863
571	142482	106612
572	142732	106364
573	142987	106119
574	143247	105878
575	143498	105630
576	143751	105384
577	144004	105138
578	144228	104870
579	144469	104615
580	144724	104370
581	144948	104103
582	145207	103861
583	145433	103596
584	145668	103337
585	145908	103082
586	146155	102831
587	146386	102569
588	146622	102312
589	146872	102063
590	147139	101827
591	147385	101576
592	147631	101325
593	147887	101081
594	148150	100842
595	148402	100594
596	148657	100349
597	148887	100088
598	149143	99843
599	149403	99602
600	149665	99361
601	149927	99121
602	150146	98852
603	150378	98592
604	150637	98350
605	150877	98095
606	151133	97850
607	151375	97597
608	151627	97350
609	151880	97104
610	152134	96858
611	152386	96611
612	152634	96361
613	152854	96094
614	153094	95839
615	153345	95591
616	153617	95357
617	153869	95110
618	154097	94848
619	154356	94605
620	154591	94348
621	154835	94096
622	155092	93852
623	155336	93600
624	155573	93344
625	155829	93099
626	156075	92849
627	156318	92596
628	156540	92331
629	156801	92089
630	157058	91845
631	157299	91592
632	157530	91332
633	157772	91080
634	158028	90835
635	158282	90589
636	158533	90341
637	158781	90092
638	159009	89831
639	159245	89575
640	159507	89334
641	159756	89085
642	160007	88837
643	160257	88589
644	160509	88342
645	160768	88099
646	161018	87850
647	161229	87581
648	161478	87332
649	161734	87087
650	161995	86845
651	162259	86604
652	162508	86355
653	162751	86104
654	162974	85841
655	163222	85592
656	163469	85342
657	163725	85097
658	163982	84852
659	164228	84602
660	164492	84361
661	164748	84116
662	165003	83870
663	165252	83621
664	165503	83373
665	165762	83130
666	166004	82877
667	166254	82629
668	166502	82380
669	166756	82133
670	167012	81888
671	167269	81643
672	167500	81385
673	167758	81141
674	168023	80900
675	168254	80642
676	168505	80394
677	168747	80142
678	169003	79896
679	169260	79651
680	169503	79400
681	169752	79151
682	169970	78888
683	170216	78638
684	170468	78390
685	170720	78143
686	170977	77898
687	171224	77648
688	171481	77403
689	171739	77158
690	171987	76908
691	172251	76666
692	172485	76411
693	172744	76166
694	172994	75918
695	173240	75668
696	173498	75423
697	173747	75174
698	173973	74915
699	174217	74664
700	174472	74418
701	174720	74169
702	174957	73914
703	175184	73657
704	175428	73406
705	175672	73155
706	175909	72901
707	176156	72652
708	176396	72399
709	176654	72154
710	176881	71897
711	177141	71652
712	177395	71406
713	177654	71161
714	177902	70912
715	178157	70665
716	178403	70415
717	178645	70164
718	178915	69923
719	179174	69679
720	179431	69433
721	179671	69180
722	179922	68933
723	180194	68693
724	180442	68443
725	180687	68193
726	180937	67945
727	181196	67699
728	181431	67445
729	181687	67199
730	181932	66949
731	182182	66700
732	182413	66445
733	182650	66191
734	182911	65947
735	183167	65701
736	183421	65454
737	183675	65207
738	183937	64963
739	184186	64714
740	184434	64465
741	184679	64214
742	184913	63960
743	185154	63709
744	185392	63456
745	185635	63205
746	185883	62956
747	186140	62710
748	186403	62466
749	186653	62217
750	186878	61961
751	187144	61717
752	187387	61466
753	187640	61219
754	187902	60975
755	188157	60728
756	188405	60478
757	188652	60229
758	188919	59986
759	189166	59736
760	189418	59488
761	189672	59241
762	189926	58994
763	190154	58738
764	190403	58489
765	190654	58241
766	190908	57994
767	191155	57744
768	191414	57499
769	191662	57249
770	191886	56993
771	192136	56744
772	192401	56500
773	192646	56250
774	192892	56000
775	193152	55755
776	193382	55501
777	193629	55251
778	193845	54993
779	194097	54745
780	194336	54493
781	194590	54246
782	194838	53997
783	195097	53751
784	195340	53500
785	195596	53253
786	195842	53004
787	196060	52747
788	196315	52499
789	196543	52245
790	196788	51995
791	197012	51740
792	197266	51493
793	197541	51251
794	197791	51002
795	198018	50748
796	198270	50500
797	198516	50251
798	198765	50002
799	199015	49753
800	199251	49501
801	199514	49256
802	199762	49007
803	200008	48758
804	200260	48510
805	200507	48261
806	200757	48012
807	200998	47761
808	201247	47513
809	201515	47269
810	201764	47020
811	202006	46770
812	202248	46519
813	202496	46270
814	202745	46022
815	203019	45778
816	203278	45532
817	203525	45283
818	203782	45036
819	204032	44787
820	204273	44537
821	204529	44289
822	204775	44040
823	205026	43792
824	205283	43545
825	205518	43293
826	205738	43038
827	205994	42791
828	206246	42542
829	206486	42292
830	206704	42037
831	206967	41791
832	207218	41543
833	207459	41292
834	207702	41043
835	207950	40794
836	208212	40547
837	208462	40299
838	208710	40050
839	208975	39804
840	209210	39553
841	209463	39305
842	209712	39056
843	209976	38810
844	210222	38561
845	210461	38310
846	210716	38063
847	210959	37813
848	211215	37566
849	211448	37314
850	211696	37065
851	211939	36815
852	212174	36564
853	212420	36315
854	212673	36067
855	212937	35821
856	213180	35571
857	213434	35323
858	213677	35073
859	213919	34824
860	214132	34569
861	214380	34320
862	214630	34072
863	214859	33820
864	215075	33566
865	215318	33317
866	215576	33069
867	215817	32820
868	216066	32571
869	216319	32323
870	216573	32075
871	216808	31825
872	217049	31575
873	217296	31326
874	217523	31074
875	217768	30825
876	218020	30577
877	218269	30329
878	218510	30079
879	218755	29830
880	219001	29581
881	219256	29333
882	219507	29085
883	219766	28838
884	219996	28587
885	220225	28336
886	220484	28088
887	220715	27837
888	220978	27591
889	221234	27343
890	221469	27093
891	221710	26843
892	221942	26593
893	222194	26345
894	222442	26096
895	222696	25848
896	222924	25597
897	223182	25350
898	223409	25099
899	223648	24849
900	223893	24600
901	224128	24351
902	224356	24100
903	224612	23852
904	224856	23603
905	225116	23356
906	225381	23109
907	225599	22858
908	225843	22609
909	226099	22361
910	226349	22113
911	226589	21863
912	226818	21613
913	227070	21365
914	227334	21118
915	227594	20871
916	227838	20622
917	228101	20375
918	228363	20127
919	228597	19878
920	228858	19630
921	229116	19382
922	229368	19134
923	229621	18886
924	229851	18636
925	230101	18388
926	230353	18140
927	230604	17891
928	230845	17642
929	231089	17393
930	231314	17143
931	231551	16894
932	231815	16646
933	232058	16398
934	232311	16149
935	232539	15900
936	232776	15650
937	233029	15402
938	233277	15154
939	233521	14905
940	233769	14657
941	234008	14408
942	234263	14160
943	234515	13911
944	234772	13664
945	235016	13415
946	235263	13166
947	235504	12917
948	235747	12669
949	235962	12419
950	236207	12170
951	236450	11921
952	236713	11674
953	236969	11426
954	237228	11178
955	237481	10930
956	237735	10681
957	237999	10434
958	238245	10185
959	238489	9937
960	238746	9688
961	238978	9439
962	239210	9190
963	239447	8942
964	239701	8693
965	239949	8445
966	240191	8196
967	240443	7948
968	240704	7700
969	240960	7452
970	241212	7204
971	241474	6956
972	241736	6707
973	241987	6459
974	242215	6210
975	242454	5962
976	242680	5713
977	242916	5464
978	243181	5216
979	243432	4968
980	243670	4719
981	243914	4470
982	244158	4222
983	244398	3973
984	244652	3725
985	244903	3477
986	245151	3228
987	245397	2980
988	245638	2732
989	245903	2483
990	246157	2235
991	246394	1987
992	246644	1738
993	246885	1490
994	247132	1241
995	247386	993
996	247634	745
997	247861	496
998	248119	248
999	248373	0
