iter	Logloss
231	0.5609901905
232	0.5608723333
233	0.5607767619
234	0.5606857143
235	0.5605685714
236	0.5604599048
237	0.560351
238	0.5602570476
239	0.5601176667
240	0.5600151429
241	0.5599149048
242	0.5598266667
243	0.5597261905
244	0.5595807619
245	0.5594894762
246	0.5593587619
247	0.5592535238
248	0.559149619
249	0.5590386667
250	0.5589367619
251	0.5588327143
252	0.5586897619
253	0.5585796667
254	0.5584541905
255	0.5583111429
256	0.5582128571
257	0.5581311905
258	0.558039381
259	0.5578929524
260	0.5578008571
261	0.557668619
262	0.5575439524
263	0.5574416667
264	0.557348619
265	0.557259619
266	0.557113
267	0.5570308095
268	0.5569422381
269	0.5568507619
270	0.556773619
271	0.5566815238
272	0.5565944762
273	0.5565139524
274	0.5564429048
275	0.5563682857
276	0.5562678571
277	0.556178
278	0.5560740952
279	0.5560052381
280	0.5558652381
281	0.5557917143
282	0.555679
283	0.5555565714
284	0.5554733333
285	0.555394381
286	0.555311
287	0.5552250476
288	0.555114381
289	0.5550420476
290	0.5549662381
291	0.5548422381
292	0.5547730476
293	0.554680619
294	0.5545905238
295	0.5544980952
296	0.5544348571
297	0.5543319048
298	0.554258619
299	0.5541731429
300	0.5540822381
301	0.5540034762
302	0.5539111429
303	0.5538379524
304	0.5537822857
305	0.553722619
306	0.5536472381
307	0.5535732857
308	0.5534899048
309	0.5534157619
310	0.5533302857
311	0.5532341905
312	0.5531403333
313	0.5530727619
314	0.5529967143
315	0.552927619
316	0.5528451429
317	0.5527772857
318	0.5527030476
319	0.5526400952
320	0.5525650476
321	0.5525045238
322	0.5524280952
323	0.552340381
324	0.5522784762
325	0.5522014286
326	0.552118381
327	0.5520371905
328	0.5519381429
329	0.5518789048
330	0.5518213333
331	0.5517434286
332	0.5516621429
333	0.5515824286
334	0.5515118571
335	0.5514384286
336	0.5513634762
337	0.5513076667
338	0.5512115714
339	0.5511387619
340	0.5510728571
341	0.5510015238
342	0.5509490952
343	0.5508868095
344	0.5508014762
345	0.5507215714
346	0.5506428095
347	0.5505535714
348	0.5504958571
349	0.5504390952
350	0.5503852857
351	0.5503279524
352	0.550259381
353	0.5501660476
354	0.5501038571
355	0.5500250952
356	0.5499631905
357	0.5498829048
358	0.549829
359	0.5497559048
360	0.5497061905
361	0.5496348095
362	0.5495741429
363	0.5495169524
364	0.5494693333
365	0.5493874762
366	0.5493349048
367	0.549247
368	0.549191619
369	0.5491381905
370	0.549088
371	0.5490117619
372	0.5489443333
373	0.5488967143
374	0.5488277619
375	0.548783619
376	0.5487173333
377	0.548665381
378	0.548621381
379	0.5485478095
380	0.5484970952
381	0.5484354762
382	0.5483849524
383	0.5483384762
384	0.548268619
385	0.5481951905
386	0.5481189048
387	0.5480530952
388	0.548006381
389	0.5479561429
390	0.5478976667
391	0.5478351429
392	0.547781
393	0.547727381
394	0.547661
395	0.547585619
396	0.547539
397	0.5474952381
398	0.5474475714
399	0.5473888095
400	0.5473437619
401	0.5473023333
402	0.547235619
403	0.5471860476
404	0.5471351429
405	0.5470923333
406	0.5470269524
407	0.546974381
408	0.5469170476
409	0.5468540476
410	0.5468091429
411	0.546742
412	0.5466932857
413	0.5466262857
414	0.546584381
415	0.5465275238
416	0.5464802381
417	0.5464307619
418	0.5463789524
419	0.5463358095
420	0.5462664286
421	0.5462272381
422	0.5461831905
423	0.5461288571
424	0.5460659048
425	0.5460252381
426	0.545984
427	0.5459441905
428	0.5458882381
429	0.5458348095
430	0.545792381
431	0.5457488095
432	0.5456970952
433	0.5456569048
434	0.5456090476
435	0.5455634762
436	0.5455236667
437	0.5454538571
438	0.5453848571
439	0.5453480476
440	0.5453022381
441	0.5452201905
442	0.5451802381
443	0.5451349048
444	0.5450931429
445	0.5450215238
446	0.5449815238
447	0.544926619
448	0.5448782857
449	0.5448411905
450	0.5447680952
451	0.5447184286
452	0.5446832381
453	0.5446220952
454	0.5445824762
455	0.5445214762
456	0.5444618571
457	0.5444087619
458	0.5443464762
459	0.5442737143
460	0.5442234762
461	0.544181619
462	0.544135619
463	0.5440856667
464	0.5440509524
465	0.5440173333
466	0.5439577143
467	0.543885619
468	0.5438386667
469	0.5437921905
470	0.5437499524
471	0.543706
472	0.5436570476
473	0.543612381
474	0.5435697619
475	0.5435202381
476	0.543484
477	0.5434408095
478	0.5433931905
479	0.543349
480	0.5433159524
481	0.5432648571
482	0.5432228571
483	0.5431729048
484	0.5431300952
485	0.5430788571
486	0.5430399524
487	0.5430019048
488	0.5429458095
489	0.5429013333
490	0.5428465714
491	0.5428005238
492	0.5427584286
493	0.5427151429
494	0.5426817619
495	0.5426226667
496	0.5425619048
497	0.542525619
498	0.542476
499	0.5424458095
500	0.5424089048
501	0.5423748095
502	0.5423146667
503	0.5422677619
504	0.5422271905
505	0.5421940952
506	0.5421462381
507	0.5420899048
508	0.5420565238
509	0.5420194286
510	0.5419652857
511	0.5419370952
512	0.5418915714
513	0.54186
514	0.5418134762
515	0.541771381
516	0.5417224762
517	0.5416779524
518	0.5416425714
519	0.5415769048
520	0.5415297619
521	0.5415000476
522	0.5414523333
523	0.5414150476
524	0.5413775238
525	0.5413396667
526	0.5413089048
527	0.5412582381
528	0.5412099048
529	0.5411800952
530	0.5411333333
531	0.5410902857
532	0.5410531429
533	0.5410137143
534	0.5409734762
535	0.5409329524
536	0.5408983333
537	0.540856619
538	0.5408268095
539	0.5407810952
540	0.5407446667
541	0.5407107619
542	0.5406754286
543	0.5406379048
544	0.5405865714
545	0.5405505238
546	0.5405151905
547	0.5404738095
548	0.5404310476
549	0.5403842857
550	0.5403492381
551	0.5403134762
552	0.5402763333
553	0.540243
554	0.5402037143
555	0.5401637143
556	0.5401335714
557	0.5401040952
558	0.5400727143
559	0.5400428571
560	0.5400037143
561	0.5399668095
562	0.5399401905
563	0.5399107143
564	0.5398713333
565	0.5398373333
566	0.5397895714
567	0.5397599048
568	0.5397245714
569	0.5396922381
570	0.5396516667
571	0.5396239524
572	0.5395835714
573	0.5395467143
574	0.5395106667
575	0.5394714286
576	0.5394357143
577	0.5394007619
578	0.5393738571
579	0.539336
580	0.5393062381
581	0.5392726667
582	0.5392366667
583	0.5392052857
584	0.5391765714
585	0.5391377619
586	0.5391071429
587	0.5390700476
588	0.5390418571
589	0.5390159524
590	0.5389783333
591	0.5389463333
592	0.5389219048
593	0.5388804286
594	0.5388482381
595	0.538808619
596	0.5387789524
597	0.5387403333
598	0.538706619
599	0.5386648095
600	0.538627381
601	0.5385910476
602	0.5385655238
603	0.5385278571
604	0.5384891905
605	0.5384552381
606	0.538420381
607	0.5383864762
608	0.538353619
609	0.5383088095
610	0.5382730476
611	0.5382483333
612	0.5382108571
613	0.5381838095
614	0.5381560476
615	0.538130381
616	0.5380853333
617	0.5380560476
618	0.5380257143
619	0.5379901905
620	0.5379571429
621	0.5379216667
622	0.537887
623	0.537869619
624	0.537835619
625	0.5377918571
626	0.5377585714
627	0.537727381
628	0.5377031429
629	0.5376723333
630	0.5376370476
631	0.5376150952
632	0.5375918095
633	0.5375648095
634	0.537535619
635	0.5375089524
636	0.5374872381
637	0.5374645238
638	0.5374399048
639	0.5374127143
640	0.5373844762
641	0.5373607619
642	0.5373359048
643	0.5373044286
644	0.537268381
645	0.5372439524
646	0.5372101905
647	0.537193
648	0.5371582857
649	0.5371258095
650	0.5370948095
651	0.537055
652	0.5370207619
653	0.5369913333
654	0.5369552857
655	0.536934
656	0.536905381
657	0.5368771429
658	0.5368495714
659	0.5368232857
660	0.5367811429
661	0.5367492381
662	0.5367248571
663	0.5366943333
664	0.5366719524
665	0.5366417143
666	0.5366096667
667	0.5365774762
668	0.5365584286
669	0.5365222857
670	0.5364850476
671	0.5364539524
672	0.5364306667
673	0.5364092857
674	0.5363761905
675	0.5363532381
676	0.5363287619
677	0.536308
678	0.5362790952
679	0.536249381
680	0.5362214286
681	0.5361957143
682	0.5361671905
683	0.5361391905
684	0.5361092381
685	0.5360894286
686	0.5360695238
687	0.5360420952
688	0.5360085238
689	0.5359845714
690	0.5359480952
691	0.5359185238
692	0.5358882857
693	0.535846381
694	0.5358144286
695	0.5357934286
696	0.5357628571
697	0.5357396667
698	0.5357181905
699	0.5356917619
700	0.535658619
701	0.5356388095
702	0.5356147143
703	0.5355907619
704	0.5355670952
705	0.5355392381
706	0.5355136667
707	0.535494619
708	0.535465619
709	0.5354372857
710	0.5354140952
711	0.5353821429
712	0.5353609524
713	0.5353320476
714	0.5353031429
715	0.535263381
716	0.535233381
717	0.5352102857
718	0.535166381
719	0.5351444286
720	0.5351180476
721	0.5350910476
722	0.535072619
723	0.53504
724	0.5350147619
725	0.5349940952
726	0.5349664762
727	0.5349432381
728	0.534922
729	0.5348970952
730	0.5348763333
731	0.534859381
732	0.534838
733	0.5348154762
734	0.5347718571
735	0.5347495238
736	0.5347309048
737	0.534702381
738	0.5346732857
739	0.534652619
740	0.5346245238
741	0.5346019048
742	0.5345719048
743	0.534543619
744	0.5345280476
745	0.5345055714
746	0.534480619
747	0.5344551429
748	0.5344283333
749	0.534403
750	0.5343880952
751	0.5343609048
752	0.5343377143
753	0.534306381
754	0.5342845714
755	0.5342595238
756	0.5342427619
757	0.5342194286
758	0.5341925238
759	0.5341647143
760	0.5341496667
761	0.5341141905
762	0.5340887619
763	0.5340725714
764	0.5340422857
765	0.5340230952
766	0.5340011429
767	0.5339767143
768	0.5339581429
769	0.5339411905
770	0.5339212857
771	0.533906
772	0.5338803333
773	0.5338527619
774	0.5338303333
775	0.5337918571
776	0.5337654762
777	0.5337425714
778	0.5337257619
779	0.5337025238
780	0.5336812381
781	0.5336572857
782	0.5336317143
783	0.5336138095
784	0.5335921905
785	0.5335633333
786	0.5335351905
787	0.533513
788	0.5334980476
789	0.5334785238
790	0.5334545238
791	0.5334340952
792	0.533402
793	0.5333745714
794	0.5333604762
795	0.5333400476
796	0.5333160952
797	0.533293619
798	0.5332756667
799	0.5332536667
800	0.5332313333
801	0.5331937619
802	0.5331714762
803	0.5331482857
804	0.5331223333
805	0.5330995238
806	0.5330765238
807	0.533061381
808	0.5330382381
809	0.5330057619
810	0.5329798095
811	0.5329601905
812	0.5329338095
813	0.5329198571
814	0.5328934286
815	0.532866
816	0.5328378571
817	0.5328133333
818	0.5327875714
819	0.5327689048
820	0.5327478571
821	0.5327184286
822	0.5326940476
823	0.5326726667
824	0.5326572857
825	0.5326358571
826	0.532615381
827	0.5325900476
828	0.5325681429
829	0.5325478095
830	0.532530619
831	0.5325107619
832	0.5324855714
833	0.5324687143
834	0.5324470476
835	0.5324327619
836	0.5324068095
837	0.532384
838	0.5323640952
839	0.5323416667
840	0.5323221905
841	0.5322975238
842	0.5322773333
843	0.5322589048
844	0.5322368095
845	0.5322202381
846	0.5322031429
847	0.5321818571
848	0.5321540476
849	0.5321342857
850	0.532109619
851	0.5320898571
852	0.5320659048
853	0.5320439048
854	0.5320288571
855	0.532004381
856	0.5319832857
857	0.5319567143
858	0.5319340952
859	0.531913
860	0.5318950476
861	0.5318706667
862	0.5318470476
863	0.5318242857
864	0.5318050952
865	0.5317848571
866	0.5317498095
867	0.5317299524
868	0.5317085238
869	0.5316847619
870	0.5316633333
871	0.531646381
872	0.531627
873	0.531604381
874	0.5315860952
875	0.5315639524
876	0.5315425714
877	0.531527
878	0.5315057143
879	0.531484619
880	0.531466
881	0.5314454286
882	0.5314105714
883	0.5313951905
884	0.531368381
885	0.5313519524
886	0.5313311905
887	0.5313142381
888	0.531296619
889	0.5312769048
890	0.5312607143
891	0.5312427143
892	0.5312177619
893	0.5312039524
894	0.5311845714
895	0.5311667143
896	0.5311524762
897	0.5311339048
898	0.5311122381
899	0.5310900476
900	0.5310725238
901	0.5310537619
902	0.531036
903	0.531015381
904	0.5309947619
905	0.53098
906	0.5309560952
907	0.5309369524
908	0.5309220952
909	0.5309029524
910	0.5308862381
911	0.5308657619
912	0.5308452381
913	0.5308323333
914	0.5308174762
915	0.5308011905
916	0.5307856667
917	0.5307637619
918	0.530739619
919	0.530722
920	0.5307019524
921	0.5306789524
922	0.530665
923	0.5306421429
924	0.5306271429
925	0.5306048095
926	0.5305862857
927	0.5305687143
928	0.5305501429
929	0.5305299048
930	0.530515381
931	0.5304985238
932	0.5304767143
933	0.5304608095
934	0.5304400476
935	0.5304250476
936	0.5304073333
937	0.5303896667
938	0.5303724762
939	0.5303604286
940	0.530340619
941	0.530325
942	0.5303047619
943	0.5302861905
944	0.5302687619
945	0.5302518571
946	0.5302305238
947	0.5302130952
948	0.5301935714
949	0.5301794286
950	0.5301633333
951	0.5301498095
952	0.530119381
953	0.5301020476
954	0.530070381
955	0.5300524762
956	0.5300305714
957	0.5299975714
958	0.5299768571
959	0.5299578571
960	0.5299380952
961	0.5299227143
962	0.5299075238
963	0.5298878571
964	0.5298705714
965	0.5298501429
966	0.5298367143
967	0.5298138571
968	0.5298002857
969	0.5297804286
970	0.5297645714
971	0.5297487143
972	0.5297255714
973	0.5297052857
974	0.5296905714
975	0.5296764286
976	0.5296569048
977	0.5296419524
978	0.5296122857
979	0.529593381
980	0.529578
981	0.5295614762
982	0.5295440476
983	0.5295327619
984	0.5295086667
985	0.5294937143
986	0.5294762381
987	0.5294555238
988	0.52944
989	0.5294184762
990	0.5294017143
991	0.5293862381
992	0.5293656667
993	0.5293498095
994	0.5293339524
995	0.5293119524
996	0.5292927143
997	0.5292790476
998	0.5292605238
999	0.5292458571
