iter	Passed	Remaining
240	755	2379
241	758	2374
242	760	2370
243	763	2365
244	766	2361
245	769	2357
246	771	2352
247	774	2349
248	778	2347
249	780	2342
250	783	2339
251	786	2334
252	789	2330
253	792	2326
254	795	2323
255	798	2319
256	801	2316
257	804	2312
258	806	2308
259	810	2305
260	813	2302
261	816	2298
262	818	2294
263	823	2296
264	826	2292
265	829	2288
266	832	2285
267	835	2282
268	841	2286
269	844	2282
270	847	2279
271	850	2275
272	854	2275
273	857	2272
274	861	2270
275	864	2267
276	867	2264
277	872	2265
278	875	2261
279	878	2257
280	880	2254
281	883	2250
282	887	2248
283	890	2245
284	893	2242
285	912	2278
286	923	2294
287	926	2291
288	930	2289
289	937	2294
290	941	2293
291	947	2296
292	953	2300
293	957	2298
294	959	2294
295	962	2289
296	967	2289
297	970	2285
298	973	2282
299	976	2279
300	979	2275
301	984	2274
302	987	2271
303	990	2268
304	994	2265
305	999	2266
306	1002	2262
307	1005	2258
308	1007	2253
309	1010	2249
310	1013	2246
311	1016	2241
312	1019	2238
313	1022	2234
314	1025	2229
315	1029	2227
316	1032	2224
317	1035	2220
318	1037	2215
319	1040	2211
320	1043	2207
321	1047	2206
322	1050	2202
323	1053	2198
324	1056	2193
325	1061	2194
326	1064	2190
327	1067	2186
328	1070	2182
329	1072	2178
330	1076	2176
331	1080	2174
332	1083	2170
333	1086	2166
334	1089	2161
335	1093	2161
336	1096	2157
337	1099	2153
338	1102	2149
339	1105	2146
340	1110	2145
341	1113	2141
342	1116	2138
343	1119	2135
344	1123	2132
345	1127	2130
346	1130	2126
347	1132	2122
348	1135	2118
349	1138	2114
350	1142	2113
351	1145	2109
352	1148	2104
353	1151	2100
354	1154	2096
355	1157	2094
356	1161	2091
357	1164	2087
358	1167	2083
359	1170	2080
360	1173	2077
361	1176	2073
362	1179	2070
363	1182	2066
364	1185	2061
365	1189	2059
366	1192	2056
367	1194	2051
368	1197	2047
369	1200	2043
370	1204	2042
371	1207	2038
372	1210	2034
373	1213	2030
374	1216	2026
375	1219	2023
376	1222	2020
377	1225	2016
378	1227	2011
379	1230	2007
380	1233	2004
381	1237	2001
382	1239	1997
383	1242	1993
384	1245	1989
385	1248	1985
386	1251	1981
387	1254	1978
388	1257	1974
389	1259	1970
390	1262	1966
391	1265	1962
392	1269	1960
393	1271	1955
394	1274	1952
395	1277	1948
396	1279	1944
397	1283	1940
398	1286	1937
399	1289	1933
400	1291	1929
401	1294	1925
402	1297	1922
403	1302	1921
404	1305	1917
405	1308	1913
406	1310	1909
407	1313	1906
408	1317	1903
409	1320	1899
410	1322	1895
411	1325	1892
412	1328	1888
413	1331	1885
414	1334	1881
415	1337	1877
416	1339	1872
417	1342	1868
418	1344	1864
419	1348	1862
420	1351	1858
421	1354	1854
422	1356	1850
423	1359	1847
424	1362	1843
425	1365	1839
426	1367	1835
427	1370	1831
428	1373	1827
429	1375	1823
430	1378	1820
431	1381	1816
432	1384	1813
433	1387	1809
434	1390	1806
435	1393	1802
436	1396	1798
437	1399	1795
438	1402	1791
439	1404	1787
440	1407	1784
441	1410	1780
442	1413	1777
443	1415	1773
444	1418	1769
445	1421	1765
446	1423	1761
447	1427	1758
448	1430	1755
449	1433	1751
450	1435	1747
451	1438	1743
452	1441	1740
453	1444	1737
454	1447	1733
455	1450	1730
456	1452	1726
457	1455	1722
458	1458	1718
459	1461	1715
460	1463	1711
461	1466	1707
462	1468	1703
463	1471	1699
464	1474	1696
465	1477	1692
466	1479	1689
467	1482	1685
468	1485	1681
469	1487	1677
470	1490	1674
471	1493	1670
472	1496	1667
473	1499	1663
474	1501	1659
475	1504	1656
476	1507	1652
477	1510	1649
478	1513	1646
479	1516	1642
480	1519	1639
481	1522	1635
482	1524	1632
483	1527	1628
484	1530	1625
485	1534	1622
486	1537	1619
487	1541	1617
488	1544	1613
489	1547	1610
490	1550	1607
491	1553	1604
492	1557	1601
493	1560	1598
494	1563	1595
495	1567	1592
496	1571	1590
497	1573	1586
498	1576	1582
499	1579	1579
500	1582	1575
501	1586	1573
502	1589	1570
503	1592	1567
504	1595	1563
505	1598	1560
506	1602	1557
507	1605	1554
508	1607	1551
509	1610	1547
510	1613	1544
511	1617	1541
512	1620	1538
513	1624	1535
514	1626	1532
515	1629	1528
516	1633	1525
517	1636	1522
518	1639	1519
519	1642	1515
520	1645	1512
521	1649	1510
522	1653	1507
523	1656	1504
524	1659	1501
525	1661	1497
526	1665	1495
527	1668	1491
528	1671	1488
529	1674	1485
530	1677	1481
531	1681	1479
532	1684	1476
533	1687	1472
534	1690	1469
535	1693	1465
536	1697	1463
537	1700	1460
538	1703	1457
539	1706	1453
540	1709	1450
541	1712	1447
542	1715	1443
543	1718	1440
544	1721	1436
545	1723	1433
546	1726	1429
547	1730	1427
548	1733	1424
549	1736	1420
550	1739	1417
551	1741	1413
552	1744	1410
553	1749	1408
554	1755	1407
555	1762	1407
556	1768	1406
557	1771	1403
558	1775	1400
559	1779	1398
560	1782	1395
561	1785	1391
562	1788	1388
563	1792	1385
564	1795	1382
565	1799	1379
566	1802	1376
567	1806	1374
568	1811	1371
569	1814	1368
570	1817	1365
571	1821	1362
572	1825	1360
573	1829	1357
574	1832	1354
575	1835	1350
576	1838	1347
577	1841	1344
578	1843	1340
579	1847	1337
580	1850	1334
581	1853	1331
582	1856	1328
583	1860	1325
584	1863	1321
585	1866	1318
586	1869	1314
587	1872	1312
588	1876	1309
589	1879	1306
590	1882	1302
591	1885	1299
592	1889	1296
593	1892	1293
594	1895	1290
595	1898	1286
596	1901	1283
597	1905	1280
598	1908	1277
599	1911	1274
600	1914	1270
601	1916	1267
602	1920	1264
603	1923	1261
604	1926	1257
605	1929	1254
606	1933	1251
607	1936	1248
608	1939	1245
609	1942	1242
610	1945	1238
611	1948	1235
612	1952	1232
613	1956	1229
614	1959	1226
615	1962	1223
616	1965	1219
617	1969	1217
618	1972	1213
619	1975	1210
620	1978	1207
621	1981	1203
622	1984	1201
623	1987	1197
624	1990	1194
625	1993	1191
626	1996	1187
627	2000	1184
628	2003	1181
629	2006	1178
630	2008	1174
631	2011	1171
632	2015	1168
633	2018	1165
634	2021	1161
635	2024	1158
636	2026	1154
637	2029	1151
638	2033	1148
639	2036	1145
640	2038	1141
641	2041	1138
642	2044	1135
643	2047	1132
644	2050	1128
645	2053	1125
646	2055	1121
647	2058	1118
648	2061	1114
649	2064	1111
650	2066	1108
651	2069	1104
652	2072	1101
653	2075	1097
654	2078	1094
655	2080	1091
656	2083	1087
657	2086	1084
658	2089	1081
659	2092	1077
660	2095	1074
661	2098	1071
662	2100	1067
663	2103	1064
664	2106	1061
665	2109	1057
666	2112	1054
667	2115	1051
668	2117	1047
669	2121	1044
670	2124	1041
671	2127	1038
672	2130	1034
673	2132	1031
674	2135	1028
675	2138	1024
676	2141	1021
677	2144	1018
678	2147	1015
679	2150	1011
680	2153	1008
681	2156	1005
682	2159	1002
683	2162	998
684	2164	995
685	2167	992
686	2170	988
687	2173	985
688	2176	982
689	2179	979
690	2182	975
691	2185	972
692	2187	969
693	2191	966
694	2194	963
695	2197	959
696	2200	956
697	2203	953
698	2207	950
699	2210	947
700	2213	944
701	2216	940
702	2218	937
703	2222	934
704	2225	931
705	2228	928
706	2231	924
707	2234	921
708	2238	918
709	2241	915
710	2244	912
711	2247	909
712	2250	905
713	2255	903
714	2258	900
715	2261	896
716	2263	893
717	2266	890
718	2271	887
719	2274	884
720	2277	881
721	2279	877
722	2282	874
723	2287	871
724	2290	868
725	2293	865
726	2296	862
727	2299	859
728	2304	856
729	2307	853
730	2310	850
731	2313	846
732	2316	843
733	2321	841
734	2324	838
735	2327	834
736	2330	831
737	2335	829
738	2338	825
739	2341	822
740	2344	819
741	2347	816
742	2354	814
743	2357	811
744	2360	807
745	2363	804
746	2367	801
747	2370	798
748	2373	795
749	2376	792
750	2379	788
751	2383	785
752	2386	782
753	2388	779
754	2391	776
755	2394	772
756	2398	769
757	2401	766
758	2404	763
759	2406	759
760	2409	756
761	2412	753
762	2414	750
763	2417	746
764	2420	743
765	2422	740
766	2425	736
767	2428	733
768	2431	730
769	2434	727
770	2437	723
771	2439	720
772	2442	717
773	2445	714
774	2448	710
775	2450	707
776	2453	704
777	2456	700
778	2459	697
779	2461	694
780	2465	691
781	2467	687
782	2470	684
783	2473	681
784	2476	678
785	2479	675
786	2482	671
787	2484	668
788	2487	665
789	2490	661
790	2493	658
791	2496	655
792	2498	652
793	2501	648
794	2503	645
795	2507	642
796	2510	639
797	2513	636
798	2516	633
799	2519	629
800	2522	626
801	2525	623
802	2528	620
803	2530	617
804	2533	613
805	2536	610
806	2539	607
807	2543	604
808	2546	601
809	2548	597
810	2551	594
811	2554	591
812	2557	588
813	2560	585
814	2563	581
815	2565	578
816	2568	575
817	2571	572
818	2574	568
819	2576	565
820	2579	562
821	2582	559
822	2584	555
823	2587	552
824	2590	549
825	2592	546
826	2595	542
827	2598	539
828	2600	536
829	2603	533
830	2606	530
831	2608	526
832	2611	523
833	2614	520
834	2616	517
835	2619	513
836	2622	510
837	2625	507
838	2628	504
839	2630	501
840	2633	497
841	2636	494
842	2639	491
843	2642	488
844	2644	485
845	2647	481
846	2650	478
847	2653	475
848	2655	472
849	2658	469
850	2661	465
851	2663	462
852	2666	459
853	2669	456
854	2672	453
855	2674	449
856	2677	446
857	2680	443
858	2683	440
859	2686	437
860	2688	434
861	2691	430
862	2694	427
863	2696	424
864	2699	421
865	2702	418
866	2705	415
867	2708	411
868	2710	408
869	2713	405
870	2716	402
871	2718	399
872	2721	395
873	2730	393
874	2735	390
875	2739	387
876	2746	385
877	2749	382
878	2752	378
879	2758	376
880	2761	373
881	2764	369
882	2767	366
883	2770	363
884	2773	360
885	2776	357
886	2779	354
887	2783	351
888	2786	347
889	2789	344
890	2792	341
891	2795	338
892	2799	335
893	2803	332
894	2805	329
895	2808	325
896	2811	322
897	2815	319
898	2818	316
899	2820	313
900	2823	310
901	2825	307
902	2828	303
903	2831	300
904	2834	297
905	2837	294
906	2839	291
907	2842	287
908	2844	284
909	2847	281
910	2850	278
911	2852	275
912	2855	272
913	2858	268
914	2861	265
915	2863	262
916	2866	259
917	2868	256
918	2871	253
919	2874	249
920	2876	246
921	2879	243
922	2882	240
923	2885	237
924	2887	234
925	2890	230
926	2892	227
927	2896	224
928	2898	221
929	2901	218
930	2904	215
931	2906	212
932	2909	208
933	2912	205
934	2915	202
935	2917	199
936	2920	196
937	2923	193
938	2926	190
939	2929	187
940	2932	183
941	2935	180
942	2938	177
943	2941	174
944	2944	171
945	2947	168
946	2950	165
947	2953	161
948	2955	158
949	2959	155
950	2961	152
951	2964	149
952	2967	146
953	2970	143
954	2973	140
955	2976	136
956	2979	133
957	2981	130
958	2984	127
959	2987	124
960	2989	121
961	2992	118
962	2995	115
963	2998	111
964	3000	108
965	3003	105
966	3006	102
967	3009	99
968	3012	96
969	3015	93
970	3017	90
971	3020	87
972	3023	83
973	3026	80
974	3028	77
975	3031	74
976	3034	71
977	3037	68
978	3039	65
979	3042	62
980	3045	58
981	3048	55
982	3051	52
983	3053	49
984	3056	46
985	3059	43
986	3062	40
987	3064	37
988	3067	34
989	3070	31
990	3073	27
991	3075	24
992	3078	21
993	3081	18
994	3084	15
995	3086	12
996	3089	9
997	3092	6
998	3095	3
999	3098	0
